createTime|dependencyTime|account|loanId|amount
1672325581333|1670171925451|201817558301542142|300333800150271091|23056942.144887168
1672325865471|1671432866169|246853554575245703|304555924800930039|70186658.38404728
1672326142136|1672281506349|4870924471977905158|4919056692995426162|6073336.552813897
1672326626730|1671927631295|4887531495603831896|4917930793088582319|785117.1997939768
1672327915310|1671827072123|4859946947886187308|4917367843135160811|11416400.722626772
1672328051671|1670627752926|4848969423794472452|4913427193461212072|24994949.90893478
1672328070761|1671467894895|213639507323388548|304555924800930193|8496022.847884567
1672328572585|1669259754381|4850658273654738715|4909205068810553664|749906.0570420814
1672328889317|1637980612151|4807311127241294862|4680365912744788603|13087.568464867178
1672328897847|1672319389750|200973133371410370|307370674568037604|3829598.5948695964
1672329188330|1672021786308|4758615956270353211|4918212268065294050|12626307.022060381
1672329693825|1671139742434|4833206825098677832|4915116043321477325|5203824.6844024975
1672329729688|1670335174399|177610710304424522|300896750103691633|96093.43385310279
1672329913685|1670290740971|4830955025284991685|4912582768531080848|9092188.0133404
1672330903559|1672221129369|166914661189420111|307089199591326360|70150558.65895718
1672331096736|1655496600495|98234766872019536|252764529086169461|17466201.320995886
1672331534585|1670745941367|226024406298656949|302304124987244648|1716625.2619277337
1672331719333|1638829108686|4810125877008401946|4696972936370717621|49544149.25751437
1672331939386|1669977129970|4822792250960382669|4911456868624238228|216672.42835934926
1672332059846|1670714461774|4790704103615367112|4913708668437923005|31053.91311032529
1672332384546|1672281607392|4818288651333012911|4919056692995426407|2219951.007953265
1672333098709|1644855147133|4819977501193273592|4829547650401435840|7851659.359162688
1672333229439|1672319389750|200973133371410370|307370674568037604|4968872.662304769
1672333311653|1671141528084|4841369599423284180|4915116043321475683|20888608.228412732
1672333908769|1647783692889|4774378554966147154|4839117799609598024|26381863.051704954
1672334149617|1672033454963|284571201454473988|306526249637904862|2394525.983189347
1672334182093|1672268281779|4837428949749337990|4918775218018716030|1088387.5091911745
1672334690967|1671361295312|4837991899702756422|4915960468251607711|266231.6463275243
1672335166541|1672312610583|4795207703242738654|4919056692995426139|5199404.631806036
1672335740744|1672284947185|222646706578129680|307370674568036840|1864622.3422291675
1672335828828|1672179202230|4781415429383915079|4918493743042003910|32913843.000641894
1672336522656|1669550166336|207447057835754170|298363475313295791|287985.9562824023
1672337323435|1661890476598|4812940626775507183|4884998220813435062|31128347.93509032
1672337631675|1669346340048|215328357183652906|297800525359874695|5143061.112081423
1672338044268|1658710854144|4819414551239854519|4874865121651852789|28473402.904909663
1672338372192|1671537493813|4847280573934209102|4916523418205029637|13205903.706891514
1672338518512|1669346340048|215328357183652906|297800525359874695|9588086.942734651
1672338596193|1672157629471|226868831228789831|306807724614615700|2294115.280547794
1672338644334|1653545291924|4745668107341661076|4857976623049212469|5085947.1664729575
1672338672217|1672041240960|4819133076263143898|4918212268065293832|13442.856375037112
1672339470665|1672096186284|144678138029277289|306526249637904454|7123812.96238592
1672339594808|1672337642594|4831517975238413727|4919056692995426393|2044083.5875227032
1672339985479|1672335190095|4859946947886188329|4919056692995425378|19106753.457067415
1672340059168|1671507462914|132856189007430348|304837399777640897|3680645.841075687
1672340202128|1664250427440|4822229301006961572|4892879520161335088|12062147.50252539
1672340339394|1672278267467|4820821926123409050|4919056692995426563|6896527.2396340165
1672340496029|1672217987107|304274449824220833|307089199591326773|9051604.46692476
1672340902921|1636305009653|4778319204640096790|4801963102683791724|2772377.5656119515
1672342134529|1672234175745|4846717623980789533|4918775218018715975|3592464.735501079
1672342539336|1671451158611|238690780250636739|304555924800930078|2694894.0581819224
1672342621610|1672283018642|271341877549072410|307370674568036365|3541654.0582197607
1672342800488|1672008092364|228276206112343939|306244774661194946|53657379.279386096
1672342856321|1666898948514|4843902874213681671|4901323769462654508|890222.0579409614
1672343298597|1658060974987|4800555727800240090|4872613321838167239|10534975.259561937
1672343607468|1671409252751|274719577269600459|304555924800929902|5373333.121014437
1672344271223|1671887864353|170292360909948320|305963299684483968|11099142.93335135
1672344413723|1669189704892|4841088124446574046|4908923593833841562|319139.68924333504
1672345131980|1671858604166|226305881275368537|305963299684483746|50482788.52247472
1672345997088|1670173190778|240942580064323195|300333800150271007|24363486.3333563
1672346393466|1641588604425|4670232813583207106|4819133076263143055|9368154.252312675
1672346751445|1666659723261|146085512912830928|289074801081844006|13004219.601669172
1672348239007|1671091530902|4902449669369497986|4915116043321476564|171841.70622101112
1672348435953|1661518088018|4821947826030250892|4883872320906594087|15015.558196985206
1672348747289|1672321552601|4774941504919569271|4919056692995424802|25720716.043131035
1672348845155|1671015073385|229683580995896697|303148549917377388|6440942.007454347
1672349441214|1668321208822|258394028620383706|294422825639347112|2864223.2439347194
1672349491413|1672183485424|250231254295774373|306807724614615782|2963097.6682702797
1672349611976|1671862363464|4875428071605273331|4917649318111871434|2217084.7183304797
1672349971669|1672245997150|256423703783408559|307089199591326261|154678.54415983008
1672350301019|1671226618194|216735732067205993|303711499870798352|19387003.74155924
1672350406481|1672172511460|215328357183653907|306807724614616341|15030905.994727565
1672350505717|1672258861323|229402106019186566|307089199591326920|7927914.4054493
1672350920960|1672342867598|4673891988280443855|4919056692995424863|7812730.755507702
1672351351511|1672172511460|233342755693135890|306807724614616341|15828411.811351458
1672351403598|1672339003616|290200700988688038|307370674568037432|39479942.84782594
1672352755376|1670836693736|258956978573803840|302585599963955385|31864870.58623957
1672352885324|1669985222524|4831517975238410539|4911456868624236769|12976936.88676216
1672353003716|1668622968347|4845310249097233612|4906953268996866812|9950700.557264956
1672353675147|1670206283650|4869517097094353168|4912301293554371183|1452373.2442558897
1672353911124|1672096186284|144678138029277289|306526249637904454|52780093.676981956
1672354112882|1667448739246|4846436149004078087|4903294094299629430|14886621.548193768
1672354280145|1671827072123|4903294094299628329|4917367843135160811|3225761.016714346
1672355193318|1664745486333|203224933185094298|282600876617499036|20679337.686363094
1672355312099|1670862773622|4834051250028809697|4914271618391345289|18721309.90311674
1672356452369|1672301660067|269934502665520155|307370674568036990|72969209.64058356
1672356664903|1672033454963|207165582859043591|306526249637904862|13865.075660894321
1672358191513|1672319389750|200973133371410370|307370674568037604|125124.5764134846
1672358309997|1671798401073|4902168194392787902|4917367843135162185|10828908.00728333
1672358480951|1671984720038|4835458624912360272|4917930793088582147|28921321.2354578
1672359169047|1672304038039|270497452618940842|307370674568036624|979693.9616447387
1672359938377|1672150674289|4653344314980568623|4918493743042005181|61412.1309040966
1672360043426|1671997736109|4834051250028809511|4917930793088583690|9162637.468197735
1672360091147|1669317220826|240379630110901977|297519050383164513|16488361.132861445
1672360426893|1672230066251|4870642997001194489|4918775218018715496|31654455.78518129
1672360573495|1672321949916|4850095323701314106|4919056692995424641|1655221.3811756878
1672360761815|1671595270565|267682702851834835|305118874754351689|18520309.24339454
1672360822840|1671046016375|94857067151491579|303148549917376836|31688882.87320232
1672360849114|1672359506966|4889220345464098763|4919338167972137384|4063730.649284136
1672361301400|1668891050364|4830673550308282099|4907797693927000368|4411345.34968095
1672361997852|1669935019888|4832925350121964379|4911175393647526410|4505664.505357799
1672362290073|1672328141899|4903012619322919101|4919056692995425617|37495741.774209715
1672362334657|1672100972733|4821666351053539424|4918493743042004246|53376834.65598746
1672362999741|1672245997150|261208778387489710|307089199591326261|43740.94918832269
1672363484370|1669757356489|195343633837195841|298926425266717032|605378.0484356291
1672364277341|1669549894584|4888657395510676779|4910049493740685323|24283958.98165752
1672364373157|1672202285743|4845310249097233612|4918775218018714362|2551767.5081629762
1672364513470|1672150674289|4653344314980568623|4918493743042005181|4596664.842646966
1672364621998|1672351974435|4883590845929881681|4919056692995424323|2618726.9599641166
1672364683641|1668726111393|4835177149935651613|4907234743973578448|3220788.2689096057
1672364738894|1672312610583|4817162751426169823|4919056692995426139|24791776.521766797
1672364801330|1671697698990|171418260816790730|305400349731062524|1554148.1910924998
1672364993664|1672345364679|4831517975238410539|4919056692995424483|7997125.82878689
1672365243990|1670047060945|213358032346678504|300052325173560081|36641658.019795135
1672365384135|1672339003616|232216855786292903|307370674568037432|4107541.013760833
1672366307593|1672258861323|238690780250638216|307089199591326920|14975561.496473705
1672366800614|1661221523398|4823918150867223722|4883027895976461025|26767392.359709747
1672367032016|1672118123654|4756364156456669054|4918493743042005372|1856960.040937714
1672367049577|1672333050349|4889220345464098763|4919056692995426726|1339574.4855180962
1672367310021|1668977722191|4793237378405764097|4908079168903710573|1367692.4994693894
1672367851725|1672118123654|4757490056363511677|4918493743042005372|6672541.333082659
1672367916426|1669985222524|4831517975238410539|4911456868624236769|499921.47621803486
1672368353336|1671139742434|4834051250028809799|4915116043321477325|4345975.607432319
1672369072193|1671562461679|237283405367084173|304837399777641166|7637651.587477862
1672369622571|1670739424986|227994731135632419|302304124987245186|556768.1321816249
1672369868187|1672333050349|4875428071605276620|4919056692995426726|20845905.771831345
1672370095519|1671923415387|262334678294333469|305963299684484384|35253959.501555905
1672370385582|1669985222524|4831517975238410539|4911456868624236769|7726833.823146198
1672370561613|1671999938027|4829547650401438691|4917930793088583520|5363059.784581658
1672371257043|1672094902596|276971377083287022|306526249637905343|21411418.742461573
1672371317709|1672309832372|4798022453009843112|4919056692995424839|12156689.425740441
1672371388130|1669743269214|4814910951612483280|4910612443694105635|2316740.0835801265
